0.157965	0.000000	0.185455	0.030989	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.172685	0.156957	0.015523	0.158013	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022236	0.176598	0.000000	0.176545	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.173449	0.009129	0.176783	0.098889	0.079111	0.019778	0.138104	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082629	0.153967	0.006415	0.182942	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055841	0.146630	0.034395	0.160488	0.197778	0.193822	0.003956	0.206706	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210081	0.172261	0.165042	0.006877	0.181329	0.035556	0.019200	0.016356	0.345976	0.000000	0.358256	0.013793	0.129509	0.108531	0.020673	0.158702	0.125556	0.096678	0.028878	0.076255	0.336757	0.316548	0.020205	0.317206	0.138889	0.130556	0.008333	0.178169	0.129787	0.120648	0.009081	0.139459	0.100000	0.097000	0.003000	0.130517	0.318265	0.280014	0.038184	0.287829	0.144444	0.121333	0.023111	0.134519	0.113944	0.110509	0.003418	0.132919	0.026667	0.020267	0.006400	0.041197	0.267585	0.248750	0.018723	0.246998	0.046667	0.043400	0.003267	0.033564	0.094392	0.016657	0.113788	0.264444	0.251222	0.013222	0.280407	0.251117	0.215877	0.035143	0.232919	0.251111	0.226000	0.025111	0.250364	0.106621	0.011847	0.111060	0.013333	0.006667	0.006667	0.232772	0.000000	0.225514	0.027926	0.131663	0.114705	0.016945	0.118480	0.014444	0.008089	0.006356	0.023294	0.211830	0.013521	0.202745	0.012222	0.008311	0.003911	0.039036	0.124011	0.110370	0.013641	0.121650	0.062222	0.058489	0.003733	0.087994	0.215613	0.184613	0.030053	0.186860	0.113333	0.096333	0.017000	0.117581	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.194185	0.193496	0.000000	0.184621	0.071392	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173056	0.171347	0.147071	0.023942	0.167516	0.163333	0.153533	0.009800	0.187930	0.025556	0.003524	0.023333	0.031001	0.001111	0.009748	0.008889	0.032098	0.004444	0.000000	0.023333	0.000000	0.007778	0.018530	0.000000	0.023442	0.332222	0.178889
0.158409	0.000000	0.185868	0.031020	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.173163	0.157400	0.015567	0.158456	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022280	0.177046	0.000000	0.177002	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.173994	0.009158	0.177197	0.098889	0.079111	0.019778	0.138257	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082658	0.154433	0.006435	0.183428	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055862	0.147119	0.034509	0.160940	0.197778	0.193822	0.003956	0.206780	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210204	0.172628	0.165518	0.006897	0.181830	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013814	0.129701	0.108809	0.020726	0.158981	0.125556	0.096678	0.028878	0.076280	0.336760	0.316554	0.020206	0.317212	0.138889	0.130556	0.008333	0.178227	0.129866	0.120751	0.009089	0.139565	0.100000	0.097000	0.003000	0.130539	0.318304	0.280085	0.038193	0.287901	0.144444	0.121333	0.023111	0.134537	0.113984	0.110557	0.003419	0.132971	0.026667	0.020267	0.006400	0.041213	0.267708	0.248923	0.018736	0.247192	0.046667	0.043400	0.003267	0.033569	0.094420	0.016662	0.113816	0.264444	0.251222	0.013222	0.280467	0.251390	0.216156	0.035188	0.233214	0.251111	0.226000	0.025111	0.250414	0.106644	0.011849	0.111087	0.013333	0.006667	0.006667	0.233140	0.000000	0.225895	0.027949	0.131676	0.114723	0.016948	0.118499	0.014444	0.008089	0.006356	0.023326	0.212260	0.013549	0.203183	0.012222	0.008311	0.003911	0.039077	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088124	0.216225	0.185374	0.030177	0.187553	0.113333	0.096333	0.017000	0.117685	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.194973	0.194358	0.000000	0.185382	0.071506	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173151	0.172058	0.147662	0.024038	0.167998	0.163333	0.153533	0.009800	0.188029	0.025556	0.003534	0.023333	0.031025	0.001111	0.009762	0.008889	0.032115	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023495	0.332222	0.178889
0.158822	0.000000	0.186256	0.031049	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.173572	0.157799	0.015607	0.158864	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022321	0.177392	0.000000	0.177359	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174387	0.009178	0.177501	0.098889	0.079111	0.019778	0.138369	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082680	0.154741	0.006448	0.183753	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055875	0.147430	0.034582	0.161234	0.197778	0.193822	0.003956	0.206828	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210284	0.172836	0.165805	0.006909	0.182135	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013827	0.129796	0.108957	0.020754	0.159131	0.125556	0.096678	0.028878	0.076293	0.336761	0.316555	0.020206	0.317214	0.138889	0.130556	0.008333	0.178259	0.129901	0.120797	0.009092	0.139614	0.100000	0.097000	0.003000	0.130548	0.318319	0.280112	0.038197	0.287929	0.144444	0.121333	0.023111	0.134544	0.114001	0.110578	0.003420	0.132993	0.026667	0.020267	0.006400	0.041219	0.267758	0.248996	0.018742	0.247275	0.046667	0.043400	0.003267	0.033572	0.094431	0.016664	0.113828	0.264444	0.251222	0.013222	0.280494	0.251513	0.216283	0.035209	0.233353	0.251111	0.226000	0.025111	0.250438	0.106654	0.011850	0.111098	0.013333	0.006667	0.006667	0.233319	0.000000	0.226082	0.027960	0.131681	0.114730	0.016949	0.118507	0.014444	0.008089	0.006356	0.023342	0.212478	0.013562	0.203410	0.012222	0.008311	0.003911	0.039098	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088212	0.216573	0.185887	0.030261	0.188028	0.113333	0.096333	0.017000	0.117756	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.195558	0.195079	0.000000	0.186031	0.071603	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173247	0.172713	0.148249	0.024134	0.168491	0.163333	0.153533	0.009800	0.188130	0.025556	0.003542	0.023333	0.031038	0.001111	0.009770	0.008889	0.032122	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023545	0.332222	0.178889
0.159163	0.000000	0.186579	0.031073	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.173884	0.158120	0.015638	0.159195	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022353	0.177630	0.000000	0.177609	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174643	0.009192	0.177702	0.098889	0.079111	0.019778	0.138444	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082695	0.154927	0.006455	0.183952	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055883	0.147613	0.034625	0.161409	0.197778	0.193822	0.003956	0.206856	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210332	0.172947	0.165965	0.006915	0.182307	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013834	0.129840	0.109031	0.020768	0.159207	0.125556	0.096678	0.028878	0.076300	0.336761	0.316556	0.020206	0.317215	0.138889	0.130556	0.008333	0.178274	0.129917	0.120818	0.009094	0.139635	0.100000	0.097000	0.003000	0.130552	0.318323	0.280122	0.038198	0.287939	0.144444	0.121333	0.023111	0.134547	0.114009	0.110587	0.003420	0.133003	0.026667	0.020267	0.006400	0.041222	0.267777	0.249026	0.018744	0.247309	0.046667	0.043400	0.003267	0.033573	0.094436	0.016665	0.113833	0.264444	0.251222	0.013222	0.280506	0.251564	0.216338	0.035218	0.233413	0.251111	0.226000	0.025111	0.250448	0.106658	0.011851	0.111102	0.013333	0.006667	0.006667	0.233399	0.000000	0.226167	0.027965	0.131683	0.114733	0.016949	0.118510	0.014444	0.008089	0.006356	0.023349	0.212579	0.013569	0.203517	0.012222	0.008311	0.003911	0.039107	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088266	0.216751	0.186196	0.030311	0.188319	0.113333	0.096333	0.017000	0.117799	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.195943	0.195611	0.000000	0.186519	0.071676	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173333	0.173240	0.148757	0.024216	0.168925	0.163333	0.153533	0.009800	0.188219	0.025556	0.003549	0.023333	0.031045	0.001111	0.009773	0.008889	0.032125	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023584	0.332222	0.178889
0.159415	0.000000	0.186819	0.031091	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.174099	0.158352	0.015661	0.159438	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022377	0.177781	0.000000	0.177768	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174797	0.009200	0.177825	0.098889	0.079111	0.019778	0.138489	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082703	0.155032	0.006460	0.184065	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055888	0.147713	0.034649	0.161506	0.197778	0.193822	0.003956	0.206872	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210358	0.173002	0.166049	0.006919	0.182398	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013838	0.129860	0.109066	0.020775	0.159243	0.125556	0.096678	0.028878	0.076303	0.336761	0.316556	0.020206	0.317215	0.138889	0.130556	0.008333	0.178282	0.129923	0.120826	0.009094	0.139644	0.100000	0.097000	0.003000	0.130553	0.318325	0.280125	0.038199	0.287942	0.144444	0.121333	0.023111	0.134548	0.114012	0.110591	0.003420	0.133007	0.026667	0.020267	0.006400	0.041223	0.267784	0.249037	0.018745	0.247321	0.046667	0.043400	0.003267	0.033573	0.094438	0.016666	0.113835	0.264444	0.251222	0.013222	0.280511	0.251584	0.216359	0.035221	0.233438	0.251111	0.226000	0.025111	0.250452	0.106660	0.011851	0.111104	0.013333	0.006667	0.006667	0.233432	0.000000	0.226202	0.027967	0.131684	0.114734	0.016949	0.118511	0.014444	0.008089	0.006356	0.023353	0.212623	0.013572	0.203564	0.012222	0.008311	0.003911	0.039112	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088296	0.216834	0.186367	0.030339	0.188481	0.113333	0.096333	0.017000	0.117823	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.196172	0.195963	0.000000	0.186848	0.071725	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173399	0.173618	0.149146	0.024280	0.169264	0.163333	0.153533	0.009800	0.188288	0.025556	0.003553	0.023333	0.031049	0.001111	0.009774	0.008889	0.032126	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023613	0.332222	0.178889
0.159586	0.000000	0.186983	0.031104	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.174236	0.158505	0.015676	0.159600	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022393	0.177870	0.000000	0.177862	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174884	0.009204	0.177894	0.098889	0.079111	0.019778	0.138515	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082708	0.155087	0.006462	0.184125	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055891	0.147764	0.034661	0.161556	0.197778	0.193822	0.003956	0.206880	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210372	0.173028	0.166091	0.006920	0.182443	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013840	0.129869	0.109082	0.020778	0.159260	0.125556	0.096678	0.028878	0.076304	0.336761	0.316556	0.020206	0.317215	0.138889	0.130556	0.008333	0.178285	0.129926	0.120830	0.009095	0.139648	0.100000	0.097000	0.003000	0.130554	0.318326	0.280126	0.038199	0.287943	0.144444	0.121333	0.023111	0.134549	0.114013	0.110592	0.003420	0.133008	0.026667	0.020267	0.006400	0.041223	0.267787	0.249041	0.018745	0.247326	0.046667	0.043400	0.003267	0.033573	0.094439	0.016666	0.113835	0.264444	0.251222	0.013222	0.280513	0.251591	0.216367	0.035223	0.233447	0.251111	0.226000	0.025111	0.250453	0.106661	0.011851	0.111105	0.013333	0.006667	0.006667	0.233445	0.000000	0.226216	0.027968	0.131684	0.114735	0.016949	0.118512	0.014444	0.008089	0.006356	0.023354	0.212640	0.013573	0.203583	0.012222	0.008311	0.003911	0.039113	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088312	0.216870	0.186454	0.030353	0.188565	0.113333	0.096333	0.017000	0.117836	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.196297	0.196176	0.000000	0.187050	0.071755	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173446	0.173863	0.149414	0.024323	0.169502	0.163333	0.153533	0.009800	0.188337	0.025556	0.003556	0.023333	0.031050	0.001111	0.009775	0.008889	0.032127	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023631	0.332222	0.178889
0.159692	0.000000	0.187085	0.031111	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.174317	0.158599	0.015686	0.159701	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022403	0.177918	0.000000	0.177914	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174930	0.009207	0.177931	0.098889	0.079111	0.019778	0.138529	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082711	0.155115	0.006463	0.184155	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055892	0.147790	0.034667	0.161582	0.197778	0.193822	0.003956	0.206884	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210379	0.173040	0.166111	0.006921	0.182465	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013841	0.129873	0.109090	0.020779	0.159267	0.125556	0.096678	0.028878	0.076305	0.336761	0.316556	0.020206	0.317215	0.138889	0.130556	0.008333	0.178287	0.129927	0.120831	0.009095	0.139650	0.100000	0.097000	0.003000	0.130554	0.318326	0.280127	0.038199	0.287944	0.144444	0.121333	0.023111	0.134549	0.114013	0.110593	0.003420	0.133009	0.026667	0.020267	0.006400	0.041224	0.267787	0.249042	0.018745	0.247328	0.046667	0.043400	0.003267	0.033573	0.094439	0.016666	0.113836	0.264444	0.251222	0.013222	0.280513	0.251594	0.216370	0.035223	0.233451	0.251111	0.226000	0.025111	0.250454	0.106661	0.011851	0.111105	0.013333	0.006667	0.006667	0.233450	0.000000	0.226221	0.027968	0.131685	0.114735	0.016949	0.118512	0.014444	0.008089	0.006356	0.023354	0.212647	0.013573	0.203590	0.012222	0.008311	0.003911	0.039114	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088319	0.216885	0.186496	0.030360	0.188606	0.113333	0.096333	0.017000	0.117842	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.196361	0.196296	0.000000	0.187165	0.071772	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173476	0.174010	0.149583	0.024351	0.169654	0.163333	0.153533	0.009800	0.188368	0.025556	0.003557	0.023333	0.031051	0.001111	0.009775	0.008889	0.032127	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023642	0.332222	0.178889
0.159754	0.000000	0.187145	0.031116	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.174362	0.158653	0.015691	0.159759	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022409	0.177944	0.000000	0.177942	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174953	0.009208	0.177950	0.098889	0.079111	0.019778	0.138536	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082712	0.155128	0.006464	0.184170	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055892	0.147802	0.034670	0.161594	0.197778	0.193822	0.003956	0.206886	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210382	0.173046	0.166121	0.006922	0.182476	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013841	0.129874	0.109093	0.020780	0.159271	0.125556	0.096678	0.028878	0.076305	0.336761	0.316556	0.020206	0.317215	0.138889	0.130556	0.008333	0.178287	0.129927	0.120832	0.009095	0.139650	0.100000	0.097000	0.003000	0.130554	0.318326	0.280127	0.038199	0.287944	0.144444	0.121333	0.023111	0.134549	0.114014	0.110593	0.003420	0.133009	0.026667	0.020267	0.006400	0.041224	0.267788	0.249042	0.018745	0.247328	0.046667	0.043400	0.003267	0.033573	0.094440	0.016666	0.113836	0.264444	0.251222	0.013222	0.280514	0.251595	0.216371	0.035223	0.233452	0.251111	0.226000	0.025111	0.250454	0.106661	0.011851	0.111105	0.013333	0.006667	0.006667	0.233451	0.000000	0.226223	0.027968	0.131685	0.114735	0.016950	0.118512	0.014444	0.008089	0.006356	0.023355	0.212649	0.013573	0.203593	0.012222	0.008311	0.003911	0.039114	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088323	0.216891	0.186515	0.030363	0.188625	0.113333	0.096333	0.017000	0.117845	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.196392	0.196359	0.000000	0.187226	0.071781	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173493	0.174091	0.149682	0.024367	0.169744	0.163333	0.153533	0.009800	0.188387	0.025556	0.003558	0.023333	0.031052	0.001111	0.009775	0.008889	0.032127	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023648	0.332222	0.178889
0.159788	0.000000	0.187179	0.031118	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.174385	0.158682	0.015694	0.159790	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022412	0.177956	0.000000	0.177955	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174964	0.009209	0.177960	0.098889	0.079111	0.019778	0.138539	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082713	0.155135	0.006464	0.184177	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055893	0.147807	0.034671	0.161599	0.197778	0.193822	0.003956	0.206887	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210384	0.173048	0.166125	0.006922	0.182480	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013841	0.129875	0.109094	0.020780	0.159272	0.125556	0.096678	0.028878	0.076305	0.336761	0.316556	0.020206	0.317215	0.138889	0.130556	0.008333	0.178288	0.129927	0.120832	0.009095	0.139651	0.100000	0.097000	0.003000	0.130554	0.318326	0.280127	0.038199	0.287944	0.144444	0.121333	0.023111	0.134549	0.114014	0.110593	0.003420	0.133009	0.026667	0.020267	0.006400	0.041224	0.267788	0.249043	0.018745	0.247328	0.046667	0.043400	0.003267	0.033573	0.094440	0.016666	0.113836	0.264444	0.251222	0.013222	0.280514	0.251595	0.216372	0.035223	0.233452	0.251111	0.226000	0.025111	0.250454	0.106661	0.011851	0.111105	0.013333	0.006667	0.006667	0.233452	0.000000	0.226224	0.027968	0.131685	0.114735	0.016950	0.118512	0.014444	0.008089	0.006356	0.023355	0.212650	0.013573	0.203594	0.012222	0.008311	0.003911	0.039114	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088324	0.216893	0.186523	0.030364	0.188633	0.113333	0.096333	0.017000	0.117846	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.196406	0.196390	0.000000	0.187256	0.071786	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173503	0.174134	0.149736	0.024376	0.169794	0.163333	0.153533	0.009800	0.188397	0.025556	0.003559	0.023333	0.031052	0.001111	0.009776	0.008889	0.032127	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023651	0.332222	0.178889
0.159806	0.000000	0.187196	0.031120	0.312289	0.019933	0.335933	0.062222	0.038578	0.023644	0.174397	0.158697	0.015695	0.159807	0.005556	0.004444	0.001111	0.335933	0.000000	0.333659	0.022414	0.177962	0.000000	0.177962	0.000000	0.359215	0.359215	0.000000	0.359215	0.000000	0.000000	0.000000	0.174969	0.009209	0.177964	0.098889	0.079111	0.019778	0.138541	0.323293	0.035921	0.353063	0.110000	0.078100	0.031900	0.082713	0.155137	0.006464	0.184180	0.033333	0.004290	0.029043	0.353063	0.000000	0.307925	0.055893	0.147810	0.034671	0.161602	0.197778	0.193822	0.003956	0.206887	0.270974	0.036951	0.345976	0.236667	0.203533	0.033133	0.210384	0.173049	0.166127	0.006922	0.182482	0.035556	0.019200	0.016356	0.345976	0.000000	0.358257	0.013841	0.129875	0.109095	0.020780	0.159273	0.125556	0.096678	0.028878	0.076305	0.336761	0.316556	0.020206	0.317215	0.138889	0.130556	0.008333	0.178288	0.129927	0.120832	0.009095	0.139651	0.100000	0.097000	0.003000	0.130554	0.318326	0.280127	0.038199	0.287944	0.144444	0.121333	0.023111	0.134549	0.114014	0.110593	0.003420	0.133009	0.026667	0.020267	0.006400	0.041224	0.267788	0.249043	0.018745	0.247328	0.046667	0.043400	0.003267	0.033573	0.094440	0.016666	0.113836	0.264444	0.251222	0.013222	0.280514	0.251595	0.216372	0.035223	0.233452	0.251111	0.226000	0.025111	0.250454	0.106661	0.011851	0.111105	0.013333	0.006667	0.006667	0.233452	0.000000	0.226224	0.027968	0.131685	0.114735	0.016950	0.118512	0.014444	0.008089	0.006356	0.023355	0.212651	0.013573	0.203594	0.012222	0.008311	0.003911	0.039114	0.124012	0.110371	0.013641	0.121651	0.062222	0.058489	0.003733	0.088325	0.216894	0.186527	0.030365	0.188636	0.113333	0.096333	0.017000	0.117846	0.165199	0.118943	0.046256	0.142543	0.040000	0.016400	0.023600	0.196412	0.196405	0.000000	0.187271	0.071788	0.134167	0.044722	0.175743	0.191111	0.170089	0.021022	0.173508	0.174155	0.149763	0.024380	0.169819	0.163333	0.153533	0.009800	0.188402	0.025556	0.003559	0.023333	0.031052	0.001111	0.009776	0.008889	0.032127	0.004444	0.000000	0.023333	0.000000	0.007778	0.018531	0.000000	0.023653	0.332222	0.178889
